id,price
17583,329440.96850418765
17584,730177.0340974195
17585,358752.8329434855
17586,640600.2697679171
17587,596527.7930264053
17588,526436.4082994442
17589,252877.15529129378
17590,411268.90665893024
17591,447192.7067424893
17592,290348.9398299433
17593,605025.3654453863
17594,874711.4645787379
17595,392343.78476174135
17596,621428.0870523367
17597,590868.3837564759
17598,410397.12671707966
17599,526667.0545279578
17600,268713.0575040463
17601,698691.0105179705
17602,505886.13195655186
17603,376740.8782253579
17604,556885.3339646512
17605,657390.2937389105
17606,237162.1150555303
17607,773894.6188934633
17608,386782.09370189835
17609,357009.6026105225
17610,742745.573258793
17611,750811.094793392
17612,448432.4021893821
17613,298691.21138933505
17614,288044.23994584015
17615,403232.77148902975
17616,482465.19938181597
17617,462650.416576718
17618,396420.0148289528
17619,513689.8341647428
17620,344076.7677099393
17621,487001.74949384946
17622,260527.70162747832
17623,284287.4540072875
17624,252548.25166114813
17625,493519.776423915
17626,323791.99325834535
17627,496088.4307674395
17628,219125.34342725066
17629,1428190.0547003318
17630,314441.70371538616
17631,342881.4261511231
17632,636334.5836037528
17633,386148.47440633195
17634,244569.76405815966
17635,1401745.5842788361
17636,252740.64416392738
17637,611317.7746463045
17638,296144.09675106284
17639,948441.1302331863
17640,827405.0631739193
17641,227675.3692478965
17642,246717.2039944468
17643,754125.438227647
17644,433419.33439242194
17645,270770.387261681
17646,393756.4417526614
17647,345179.39347232744
17648,573615.0422214615
17649,512286.14544162416
17650,340471.2622676015
17651,1244637.6343418055
17652,335421.61301244784
17653,202472.46502009127
17654,399610.8936656466
17655,401439.5933533429
17656,337008.03195998777
17657,446584.60843181936
17658,309928.9293772175
17659,600981.0513785471
17660,275130.244087747
17661,304085.2245419656
17662,302587.7310591384
17663,264463.48909052496
17664,261681.8012264541
17665,236090.7139971692
17666,566308.8329334698
17667,402491.8486917955
17668,394552.4396794124
17669,556599.5250317989
17670,459920.86863822205
17671,357280.11899246724
17672,528894.4777096385
17673,324424.65060342866
17674,376551.59052492917
17675,309869.7546113355
17676,275735.23048640945
17677,465482.6192704439
17678,257181.97909068022
17679,219823.994707161
17680,755311.5728992246
17681,384051.3428247597
17682,779756.5070787054
17683,404906.7929292987
17684,398087.9605049822
17685,411126.30473511183
17686,869770.8634796919
17687,631715.1721876055
17688,457616.0905458727
17689,528650.039061055
17690,469480.0344131898
17691,326230.0819809476
17692,735828.2962813083
17693,1443613.7722332815
17694,626574.220992724
17695,930615.8621400263
17696,320286.03937850223
17697,432444.25261434796
17698,563734.3345608605
17699,805991.6674439999
17700,335232.5341049923
17701,678198.5563141847
17702,495743.81958115596
17703,376421.6000196494
17704,617260.9751770244
17705,528634.9906223841
17706,374342.31289104716
17707,713845.6496119845
17708,593486.3867440523
17709,568981.5619992315
17710,319736.6861959423
17711,382965.2055404004
17712,379461.57030448836
17713,473119.61035463173
17714,448899.6654694872
17715,298260.9678599555
17716,683021.0009483569
17717,233259.65805697255
17718,352093.21741245146
17719,431327.50412252377
17720,324900.5214930281
17721,459856.43977601855
17722,298650.7934229649
17723,589898.1207506569
17724,522444.42337555595
17725,424299.6079440235
17726,725097.3913600039
17727,971095.6940454296
17728,231285.99529565117
17729,632095.4181242861
17730,651426.897154862
17731,847130.1760736074
17732,877299.4240509435
17733,940656.0369925033
17734,287591.4347745552
17735,822246.7612817041
17736,208368.01993586923
17737,375551.5507940261
17738,186967.33518998875
17739,493621.1294317234
17740,276117.24707160145
17741,579192.7012149369
17742,524956.859130124
17743,353596.28210526815
17744,572769.4446963904
17745,548287.4220661811
17746,555565.2166146402
17747,326996.624090562
17748,1216889.44899346
17749,320227.7820139143
17750,396003.8195363861
17751,743173.6377281878
17752,349430.9274646906
17753,335336.5781893585
17754,476334.6848212951
17755,484887.7585226583
17756,262113.2769232497
17757,595944.5679178261
17758,551148.9770825448
17759,370398.239184176
17760,443307.7336101539
17761,480815.2592536756
17762,341170.30265679
17763,442217.71272833046
17764,785929.002349034
17765,569328.2403760093
17766,689473.8043668793
17767,644550.1839011536
17768,642303.9912795693
17769,416700.0510156955
17770,549989.8025740877
17771,443999.5914982942
17772,263820.317065102
17773,635462.4402676817
17774,305218.4514663219
17775,430151.68554594857
17776,645929.4853764331
17777,568059.0366645124
17778,445678.9987359818
17779,453597.500786216
17780,832773.7375878929
17781,258382.59337560218
17782,586767.8367442526
17783,540138.5505482396
17784,208666.03146211742
17785,274768.0810061535
17786,569490.9843512174
17787,323127.5781504058
17788,791111.2460535712
17789,308176.04001179064
17790,764699.2984653186
17791,693291.4458305817
17792,173257.0360182501
17793,278611.04570879455
17794,356106.28020796966
17795,1286275.0562651155
17796,1210821.4258219355
17797,754926.9562142385
17798,605300.3788559011
17799,224527.83416101107
17800,258245.89072303637
17801,206405.38025667358
17802,505200.52456604363
17803,363892.2202992561
17804,283740.6676399805
17805,436547.5065363766
17806,289187.95237653697
17807,392709.51118033024
17808,677464.4408878656
17809,317803.2399191307
17810,380897.80421108956
17811,615091.3680402318
17812,209429.58010788317
17813,721439.0494781049
17814,247420.02900242576
17815,547256.9282945803
17816,429901.57595577464
17817,416813.6742578419
17818,333639.93499533046
17819,423313.9039126621
17820,913307.0975469104
17821,312596.7792198399
17822,382480.59849936335
17823,676708.6903285597
17824,331054.2774058877
17825,414796.54099246813
17826,267830.97277945984
17827,783784.9264333568
17828,744047.8399106435
17829,457758.9150325835
17830,396946.0125031026
17831,313229.05642648466
17832,737018.7573076091
17833,328700.3969811525
17834,369940.8688385529
17835,304992.8302697525
17836,267100.6146360756
17837,252202.23144750096
17838,501847.5123304447
17839,261638.21156362232
17840,293673.3834929674
17841,255706.8063197953
17842,389252.29320257105
17843,782297.8531382577
17844,414153.86241265835
17845,776183.3922764832
17846,649117.6555638039
17847,415483.5036955157
17848,272783.8896111454
17849,1284813.342410001
17850,390608.24647588097
17851,642492.5651866344
17852,854541.2908466939
17853,878273.5952122612
17854,444744.88804649195
17855,301027.91209471575
17856,1293470.379487476
17857,732368.5418391266
17858,435435.52363458835
17859,536604.0168045287
17860,449699.59825647407
17861,465767.0578570068
17862,485702.36164210964
17863,291187.30877684994
17864,554735.8806830711
17865,1942406.0528017262
17866,238981.8263215341
17867,561041.4782135121
17868,293030.2624919465
17869,498392.06989833264
17870,302259.1545520791
17871,1596155.8484448108
17872,278544.75495100993
17873,322546.91821440734
17874,716613.2238714414
17875,224785.06430475184
17876,433663.42806844
17877,573480.7871668722
17878,665074.5154311033
17879,550194.8133331962
17880,958023.1379584082
17881,310760.82614157966
17882,603707.2796776182
17883,1025291.4553847591
17884,404551.71502084314
17885,445590.79248978756
17886,304572.6142284263
17887,817683.7750173099
17888,237046.39413529844
17889,466171.27134765877
17890,263248.613466364
17891,505507.90307000076
17892,405697.56529417797
17893,625534.7984246151
17894,894962.0599076903
17895,367190.07459532196
17896,318514.2670951712
17897,587756.9561469952
17898,200412.43493271386
17899,554443.0561272457
17900,580460.1962335209
17901,351697.27289986267
17902,735142.1911115887
17903,248523.91951469332
17904,211264.54797259497
17905,781782.4038126884
17906,215620.43490596637
17907,423226.1053570676
17908,275649.03398784774
17909,484318.4655481772
17910,757034.8966467716
17911,479331.2432623571
17912,264117.33505817753
17913,278564.29065624985
17914,472673.7347915775
17915,1114048.394050107
17916,522913.9705434665
17917,541987.6335179618
17918,428550.0279943426
17919,431603.05559516436
17920,752367.5854351498
17921,550056.6177385831
17922,327842.30608734384
17923,200428.90436726945
17924,583277.8157821258
17925,256063.69583499688
17926,285703.51576904306
17927,243346.4889831657
17928,542723.22806367
17929,319074.7179502199
17930,282064.8188433849
17931,491972.3614208026
17932,303730.56468542555
17933,748951.4233954488
17934,676184.8755510872
17935,282633.71806636936
17936,1001692.163444498
17937,413235.50825047825
17938,448463.0256120826
17939,645633.9351218367
17940,284452.72584954934
17941,188620.89512960202
17942,266940.7123661142
17943,204395.6697486242
17944,635713.6448930228
17945,304280.1299248803
17946,641520.3690363921
17947,283651.9776221048
17948,670603.2424010439
17949,895940.3638368772
17950,529196.3761141351
17951,354213.2635117664
17952,364702.7097207753
17953,521479.30089478084
17954,317093.77786902286
17955,269645.868641646
17956,495285.1941171351
17957,248005.55773146506
17958,484115.1087225092
17959,816602.8751194682
17960,493702.1014640772
17961,995645.9603405384
17962,275645.81845931563
17963,508667.46512895
17964,677842.6118843089
17965,436962.37089932436
17966,454521.5556410574
17967,632110.3300230253
17968,494575.6566796096
17969,489934.28863661404
17970,516796.24347316124
17971,460012.27619766403
17972,488224.9917960576
17973,351125.7952172637
17974,788328.3500728296
17975,242801.65803579483
17976,228252.27805577384
17977,234568.66105925213
17978,714469.5247122664
17979,803975.4364397585
17980,589759.7074507842
17981,579002.7762790103
17982,674753.2084401322
17983,502237.8060184871
17984,174866.2770586258
17985,496249.95042641746
17986,401110.879805479
17987,467047.42081237026
17988,430190.2220313948
17989,252524.62998635485
17990,610299.2314098984
17991,494576.9704241356
17992,391839.2675895251
17993,410633.31465165917
17994,277113.1967090239
17995,368355.0758388783
17996,584635.5509519776
17997,513020.5258517363
17998,680014.4453218979
17999,332683.04496497085
18000,523885.22624229226
18001,519884.20177869947
18002,821141.8928795173
18003,562388.9589259295
18004,946431.5568082812
18005,556771.6519281412
18006,289428.3270783155
18007,333690.00016872206
18008,663704.2357075193
18009,1342800.0830881216
18010,924864.0825698996
18011,609828.5276864049
18012,415663.80392095336
18013,433707.05523234775
18014,457847.7655288053
18015,650605.2487483955
18016,608953.962667348
18017,790589.6715307374
18018,420924.8746900808
18019,310178.8200940481
18020,316747.57988773315
18021,287283.1033682271
18022,561897.788823289
18023,321690.54772059893
18024,378006.02721103653
18025,227941.67035803405
18026,647778.9411091731
18027,320784.9227551594
18028,823786.7872219466
18029,554532.3013123156
18030,551879.4553048739
18031,368899.6623043567
18032,365480.48344400356
18033,782761.2961543323
18034,940222.8553703381
18035,245289.20539089595
18036,415331.6041707608
18037,446719.0787148113
18038,413915.5041510565
18039,831921.2229903237
18040,723405.8108439663
18041,1164628.706708424
18042,352707.1904217647
18043,733474.7772621721
18044,325799.165831408
18045,308646.690083667
18046,481570.4203548876
18047,264093.3840317577
18048,267192.5471310455
18049,439130.1254209035
18050,513360.3358888142
18051,622775.894746021
18052,166145.53025744882
18053,410997.8960862937
18054,473949.25952513533
18055,710271.012477934
18056,299425.6230289548
18057,1049226.3320963557
18058,494214.48473951407
18059,183154.72296515363
18060,253136.2591855897
18061,305600.96278849686
18062,252532.30067204847
18063,778118.02988782
18064,780923.8078371818
18065,303345.55157814216
18066,279941.9162588722
18067,1232643.4466454356
18068,239407.18769278997
18069,159895.33833527588
18070,274639.98257963953
18071,660766.1888541168
18072,1006303.2384591588
18073,458245.4693654981
18074,572687.2491180818
18075,342521.79133105377
18076,525969.515793897
18077,213689.91422179563
18078,400875.70055785915
18079,318338.9258034439
18080,450058.16779669095
18081,351159.0060168391
18082,348918.10357782856
18083,584311.1075843327
18084,330437.8323342509
18085,378499.0401884755
18086,408390.8164864611
18087,784891.9787078627
18088,378630.2256329579
18089,356863.0253056788
18090,250313.56536098928
18091,950005.1478455026
18092,357321.09350896603
18093,565768.9756345153
18094,481016.63168762875
18095,295934.85162601917
18096,543437.3725859103
18097,1096405.7564022925
18098,429165.2742961272
18099,376038.7049318633
18100,450415.1466243517
18101,239317.81859804655
18102,526448.6240414467
18103,619994.652442928
18104,416422.88311855815
18105,822583.0576559183
18106,653779.1162832736
18107,684257.6245659813
18108,281494.82209554064
18109,897545.8496747236
18110,1154183.6351642155
18111,255782.91671482832
18112,352333.5146737013
18113,637537.728107249
18114,252846.24972337004
18115,785413.606456757
18116,775129.3913186649
18117,670961.3263466441
18118,438951.31875086966
18119,1029104.8460681824
18120,260524.58439158273
18121,330814.22053877584
18122,643827.6513599317
18123,311986.8537915027
18124,450488.75193441944
18125,235977.5070452272
18126,377549.6849344731
18127,476553.5009983382
18128,655553.6265870208
18129,296704.8906935618
18130,459777.8422261682
18131,441749.9815230819
18132,259739.8300194283
18133,327501.7039018121
18134,430664.6061708342
18135,150283.07095397264
18136,258351.33426573258
18137,900849.8766103573
18138,323666.52346216113
18139,505171.5642501821
18140,841098.3944490055
18141,453865.622469729
18142,235081.1734960491
18143,749743.3623819631
18144,324954.52505584835
18145,420162.2098103816
18146,211079.8001505401
18147,189401.93558478166
18148,238714.46344216625
18149,650618.078421604
18150,192430.9683879598
18151,477104.06451679487
18152,1091072.7973024175
18153,266664.88626180176
18154,764283.4129715059
18155,184718.2374623548
18156,375730.0303481007
18157,587548.8553356667
18158,376506.1221808675
18159,299118.784074546
18160,637637.1430829203
18161,335600.07211560855
18162,259609.94550134998
18163,364169.2151166562
18164,360054.58330728067
18165,376444.14090192417
18166,893885.2743706602
18167,496679.89764126576
18168,386278.5118785139
18169,274818.6657787731
18170,379375.7904668912
18171,671708.1877488368
18172,303793.76127297647
18173,397586.51148451975
18174,468521.16331987985
18175,801892.179911065
18176,748806.9545992836
18177,228234.28944823984
18178,500087.5160767559
18179,491624.9272018453
18180,341660.2081425145
18181,256983.4379831732
18182,248988.4822528353
18183,552101.6744329542
18184,280233.0558144702
18185,1171742.1091898757
18186,295025.9740911024
18187,589516.3425024672
18188,1114259.7512095184
18189,407735.34281853266
18190,306768.2237435252
18191,1206049.3505954286
18192,394352.85176369204
18193,322927.53888125165
18194,541118.9880466096
18195,474750.3190462175
18196,653392.5296127436
18197,444315.8882585455
18198,554626.7112692428
18199,520846.20708516537
18200,724666.994935817
18201,405678.34232349833
18202,1045459.0450680644
18203,194704.2609047826
18204,227201.56044353684
18205,283389.67172007554
18206,441927.9701142277
18207,420825.6614646707
18208,366260.32720253937
18209,719627.5936332712
18210,193022.71328942073
18211,285748.0692726848
18212,502522.30332423816
18213,337181.118851075
18214,451930.2460078416
18215,341047.284126102
18216,547047.303718221
18217,326785.92712976784
18218,400024.7315961842
18219,699210.237017564
18220,146326.06903425173
18221,366453.84482993255
18222,553580.8436411665
18223,243983.77359563508
18224,334758.25935278134
18225,441079.78719491075
18226,213735.09930144312
18227,315366.4071266278
18228,511460.1980192982
18229,852576.3003626886
18230,448191.2292821277
18231,907293.72325207
18232,415870.9955886915
18233,207414.20110386622
18234,579925.4930791786
18235,335492.87588879606
18236,806813.3209515596
18237,448415.1606362112
18238,602381.8889490656
18239,540911.1899175601
18240,678932.6620294888
18241,867834.337587647
18242,869786.3176411353
18243,674416.0342614701
18244,477257.0094892385
18245,229402.3545730971
18246,480791.7095246352
18247,543202.4081344192
18248,555554.7525270385
18249,597781.5064003115
18250,590448.4276140849
18251,356249.34012504766
18252,1748316.9639002858
18253,509662.71076572547
18254,196640.58812748725
18255,686351.1231694543
18256,263475.45230957
18257,754335.8004679327
18258,222157.66363593398
18259,597298.4956158567
18260,442982.0996367012
18261,625074.9736787259
18262,346564.440282948
18263,545338.4022529549
18264,447260.12966543186
18265,429790.655607275
18266,485357.40485086315
18267,263015.607511169
18268,162839.03847008548
18269,430337.084882888
18270,268351.1792652432
18271,433638.24987247115
18272,478044.1099289791
18273,312950.0962405272
18274,440577.4315750651
18275,646797.6663864712
18276,206463.70977089403
18277,461994.2766617746
18278,501677.1004278848
18279,439477.3019837921
18280,1093389.335384748
18281,159233.15851053887
18282,1666137.2677503768
18283,792719.4492158856
18284,245390.7920962374
18285,758960.8466788902
18286,286447.79039311776
18287,469492.0913844469
18288,321970.04667983344
18289,615125.1205478661
18290,380648.228561969
18291,364447.0790831395
18292,578087.9466522877
18293,898200.0475066028
18294,407290.243510278
18295,1335260.2327903716
18296,1190786.435782584
18297,269352.364868809
18298,756794.2365571541
18299,366334.3976107848
18300,523347.83030241466
18301,363835.7761912079
18302,293758.068801767
18303,476166.1568029686
18304,355940.03803984897
18305,434817.44277179707
18306,399259.4244891151
18307,264057.6318892648
18308,912056.2217007378
18309,557439.8881539757
18310,1473762.3215225488
18311,331257.2091657407
18312,531070.7623041081
18313,718989.2759582367
18314,320894.0195646458
18315,1093560.9234212635
18316,576005.2607844224
18317,413295.1307095653
18318,342070.6888225228
18319,386714.7728364708
18320,303281.6297084635
18321,405445.6404330583
18322,414582.4778047404
18323,756071.0898735648
18324,355428.121262243
18325,470898.4528158103
18326,428540.2485492627
18327,328421.3458068576
18328,521125.33137195837
18329,344958.2850573742
18330,369884.8457451573
18331,313047.9810072911
18332,921419.7535570026
18333,221959.79518811873
18334,780124.3633769503
18335,337068.24724826164
18336,433466.07041057874
18337,426979.21727111907
18338,299652.44348424417
18339,247817.07308570857
18340,304586.7380168053
18341,550291.9789819712
18342,211032.99058655638
18343,524342.4525936168
18344,357964.55294385384
18345,390048.18008446577
18346,410786.5207793142
18347,226375.7942890589
18348,261825.51075059045
18349,674728.875602457
18350,373043.30214244727
18351,592603.6895623576
18352,252974.96026419802
18353,358720.35734456434
18354,588973.0833802052
18355,668953.9879892472
18356,210372.40036541582
18357,361343.84515829757
18358,516569.41272534005
18359,278228.554926615
18360,256451.82808234356
18361,1039183.549868114
18362,383338.68166110833
18363,617194.159690739
18364,329751.61074882885
18365,374913.9216391312
18366,277081.32227529836
18367,430744.66832634434
18368,704159.1465869826
18369,432000.27745342953
18370,574903.6463316061
18371,249346.67954489004
18372,255413.14338333203
18373,541653.148729564
18374,455668.98829285824
18375,1366430.7759475363
18376,406271.59508732567
18377,780921.3288975689
18378,1137290.559725429
18379,629248.9074259321
18380,326875.8690286672
18381,271827.0964968356
18382,275185.1670695971
18383,631688.4586444575
18384,307026.0910628414
18385,228753.42169963554
18386,478233.7330255851
18387,195946.28750815697
18388,2842091.1494645085
18389,959393.4205814893
18390,268967.4491896721
18391,531832.8388111611
18392,637044.6914432959
18393,480925.8468848038
18394,515674.33211399586
18395,1941276.4367223706
18396,720348.6398532802
18397,192135.50439304192
18398,217670.2729209382
18399,677884.3042541753
18400,1047595.2388951844
18401,279629.0744498629
18402,743877.8609535057
18403,510295.6597010885
18404,221950.26576502458
18405,572449.7624362988
18406,685181.7111735147
18407,649802.368417378
18408,644085.4642787762
18409,561746.9517790935
18410,1133868.5464907966
18411,258492.6823333588
18412,603421.7962273717
18413,270048.16965849587
18414,297662.0044248243
18415,240964.77409132326
18416,759254.7584787975
18417,336006.79480438936
18418,433526.089348868
18419,466440.63859030436
18420,732930.6484184948
18421,702793.9437381191
18422,236452.09280979136
18423,253623.81904271155
18424,351669.49697618437
18425,284611.17827013176
18426,1531552.4012611732
18427,307345.01688166877
18428,928691.199023128
18429,2812546.949037573
18430,568223.1027424136
18431,437995.4265992601
18432,297743.12133234524
18433,539682.9824131951
18434,428448.350682806
18435,262319.05035572505
18436,829386.4489321389
18437,270368.6244884399
18438,603408.7320832774
18439,965299.113239966
18440,360375.7281883857
18441,820263.7478032232
18442,2061760.9373208769
18443,266813.36112261185
18444,667834.2183307541
18445,573392.0111682081
18446,285033.08805821784
18447,570061.9889959808
18448,404064.9994172232
18449,923365.0773844142
18450,951937.2130488626
18451,510644.7352280698
18452,454961.2084525083
18453,550095.854297529
18454,968558.1489774106
18455,281773.5850522061
18456,679391.914197849
18457,1179682.4526070298
18458,859759.3346644276
18459,587238.3223575352
18460,497778.236836283
18461,261923.47109819602
18462,1128383.6307251577
18463,728097.6529427738
18464,679783.678145839
18465,913103.194007933
18466,462787.8308456557
18467,876823.1870136722
18468,260267.25590791026
18469,508009.3214480658
18470,708895.5414322423
18471,393623.0835253044
18472,226121.39610766093
18473,303311.7897101449
18474,342845.6154392111
18475,259408.7923355985
18476,413613.90680117026
18477,447233.467728535
18478,526692.5631972103
18479,193710.83551096718
18480,258879.9138852503
18481,390862.37635922694
18482,322135.8267770755
18483,562615.2330444099
18484,594444.4115814884
18485,436938.8674410767
18486,1044492.2678034492
18487,846996.4149045587
18488,929050.845328611
18489,567348.1651309993
18490,241618.33792388273
18491,422868.7179115668
18492,222637.49459262376
18493,436674.8876293222
18494,368447.5685089531
18495,375974.6832595154
18496,481645.0444332133
18497,1027339.9471530975
18498,734589.3257283168
18499,457667.8184441842
18500,202943.7421239794
18501,286257.2842402333
18502,578456.1817845135
18503,234685.02080285075
18504,474683.6761500943
18505,346975.2632208836
18506,700184.6191637246
18507,393063.2116255768
18508,386786.1623984009
18509,974710.3121802615
18510,295035.89706950565
18511,414756.52907756256
18512,267942.63259184384
18513,825567.2132471859
18514,301632.16345721594
18515,503557.2078850179
18516,555925.7049099596
18517,230383.62302910982
18518,569125.7596920241
18519,311044.28414203273
18520,274619.9338064412
18521,798033.3089437768
18522,753088.3052119036
18523,229285.91776096032
18524,294647.21933005424
18525,396256.59000504034
18526,745661.9982666187
18527,608651.9918529596
18528,297864.2541375407
18529,396128.3458992979
18530,607642.5905619159
18531,541556.4883370013
18532,725453.6847493257
18533,553244.886620393
18534,446007.64917540597
18535,1364703.1832196107
18536,400976.79435941577
18537,369156.1137328374
18538,963810.7229049336
18539,355942.4823554048
18540,308053.6417217638
18541,339188.3707380932
18542,353820.6064245242
18543,1192657.2050004585
18544,360717.90898491006
18545,367337.35363287345
18546,259147.4819174615
18547,213705.11362272172
18548,464066.0332145824
18549,481747.6413996595
18550,652900.9090532969
18551,328359.84079178324
18552,332938.35494980495
18553,351836.03730206675
18554,1473379.3699203187
18555,661900.6736060843
18556,491732.8638106881
18557,282864.57907043025
18558,698036.2719545593
18559,488552.2286818043
18560,461643.770377035
18561,500347.7428411381
18562,363459.1961923715
18563,240864.780782217
18564,318588.058408215
18565,2044412.1700325094
18566,269316.397366635
18567,310684.7808347146
18568,347303.59439907945
18569,379381.60757083324
18570,385005.6878053395
18571,701435.5961058525
18572,462353.33254934644
18573,409218.58058283053
18574,379136.56235966086
18575,253720.6910338554
18576,259310.1688438862
18577,436821.05387614534
18578,612378.5289999809
18579,1477674.4564922554
18580,245716.76172559254
18581,239674.50974397943
18582,1217038.228947121
18583,410238.96571596275
18584,1879132.9362740887
18585,408306.8298024419
18586,543646.4012277714
18587,286598.9274990032
18588,576540.4797539632
18589,716340.6592611242
18590,822416.4869500181
18591,736148.2507596412
18592,311982.26858069235
18593,444366.8219635577
18594,418843.8260846655
18595,286936.27541553177
18596,807399.919105439
18597,382007.1658187972
18598,363840.81177617057
18599,515296.765206038
18600,1037833.4090818915
18601,756903.5314559828
18602,255184.18107148926
18603,400501.8607019062
18604,507843.63299434073
18605,1201084.976102611
18606,400707.01274176716
18607,331810.66996355634
18608,615476.1054914456
18609,316764.71793628525
18610,318008.0724891271
18611,425834.34004140523
18612,395812.819824062
18613,326394.33844697423
18614,431209.60362602636
18615,194128.80270231553
18616,632093.5254790043
18617,583558.0917096623
18618,353236.3772384993
18619,328209.12866745377
18620,496830.60191974
18621,335392.2259292052
18622,465993.15465261694
18623,233336.98209847277
18624,992620.2023057683
18625,339028.78362459206
18626,577999.1097823532
18627,346640.02062205743
18628,389863.36236284644
18629,318516.80180986534
18630,265752.96472430584
18631,360419.20659567806
18632,304758.01500063087
18633,542689.0216341641
18634,498260.50334065984
18635,202537.58675729335
18636,429756.93051411695
18637,288151.7797873399
18638,281239.1431949747
18639,591908.526576626
18640,393528.4929849426
18641,638240.7316026065
18642,564517.7701918597
18643,1174275.8306437272
18644,723350.1506081414
18645,423706.6718566965
18646,234258.36989937667
18647,200227.7928036208
18648,1070616.9151885484
18649,907535.7608238807
18650,368392.5773634305
18651,479278.5434645566
18652,578326.6708471609
18653,309622.79847185215
18654,412260.97214108316
18655,365903.80982957315
18656,369728.77911204565
18657,332572.5402027334
18658,1607883.544404411
18659,527243.5373747711
18660,480520.92851338023
18661,246063.5754434811
18662,322157.04793351697
18663,582186.2558495108
18664,204361.960541663
18665,1394618.8819438291
18666,560380.0372819147
18667,270940.2634864299
18668,225103.96849107565
18669,652835.57233814
18670,336733.4363772724
18671,261118.50558623532
18672,595356.7836348097
18673,245146.5431594342
18674,727367.196662373
18675,444304.044159964
18676,569339.5120126902
18677,434697.4159601701
18678,482659.41975041013
18679,737786.9472092927
18680,1057719.977635677
18681,461648.96497042075
18682,247264.02837584773
18683,342468.2407378941
18684,802085.2645797153
18685,586805.7374908746
18686,652530.1694367331
18687,544207.6412867376
18688,499805.65192823415
18689,245486.34817375158
18690,992476.0560187529
18691,387759.87866805587
18692,337936.01569016837
18693,227565.2428442952
18694,281507.8276237745
18695,1022550.7321843305
18696,195396.82569980316
18697,324404.16480080184
18698,676221.4982078004
18699,307938.47363545257
18700,195123.0434870378
18701,705681.947843235
18702,376052.26046720403
18703,1179636.9247608099
18704,790484.3708344176
18705,397767.69221928396
18706,339944.17200434045
18707,493827.5019793275
18708,311721.62713073497
18709,251201.14513115014
18710,340662.5133481017
18711,984510.6557447569
18712,3316260.939204332
18713,472200.84385304333
18714,261774.53143868668
18715,315934.2201082296
18716,582031.8547440179
18717,709588.1804300792
18718,567605.6076219458
18719,1026183.1280845221
18720,634186.9605301586
18721,246886.29867124662
18722,296578.2055542431
18723,907589.1019579141
18724,256361.62441393963
18725,301221.4237110347
18726,617879.268656893
18727,568713.1247714661
18728,266558.79281433905
18729,596893.9275343062
18730,641855.7175271708
18731,778004.3456589432
18732,422238.6641224147
18733,368444.4039953013
18734,920477.0929871082
18735,257975.0589246843
18736,637832.1467959959
18737,180611.96576725473
18738,637375.3876416489
18739,276221.1949120203
18740,367102.8821532396
18741,596634.9282128318
18742,254210.1050442528
18743,695895.9924112562
18744,403191.97864970146
18745,212987.02626414652
18746,286182.3735750764
18747,298971.3623307254
18748,585537.5446229498
18749,1482293.3417783093
18750,348105.7650750242
18751,703270.851610214
18752,354940.7167515589
18753,845021.8044084044
18754,488111.680960085
18755,673300.704396108
18756,960097.7393470594
18757,328896.1329892189
18758,500213.4452598493
18759,296998.18686844566
18760,619121.6486110304
18761,440392.6446551176
18762,818105.8987073149
18763,432848.5979929055
18764,563487.3545846831
18765,832303.4765378716
18766,312078.9135573497
18767,610664.6888636384
18768,1376001.5012952546
18769,754399.4910812177
18770,685188.1254919532
18771,963418.6862039855
18772,709305.1859203611
18773,638260.4100452609
18774,1126478.0756519577
18775,297211.61986217956
18776,411207.6077203853
18777,262539.0474564968
18778,257178.58475019163
18779,557104.5887202524
18780,344973.508861131
18781,576644.3861957163
18782,610466.1243660208
18783,411914.0646767162
18784,270813.18308920524
18785,405060.3643728203
18786,490320.20763010066
18787,2235825.4353286033
18788,338483.4176845741
18789,880461.3531616352
18790,375205.2155674907
18791,352495.1671493088
18792,365627.35621214093
18793,284584.056516231
18794,328123.9124684951
18795,731719.7633940307
18796,465349.0848279364
18797,554263.7884326609
18798,1542335.9602370795
18799,218788.63004752356
18800,259261.98215231008
18801,444803.3848399711
18802,423149.85521622415
18803,407426.1873087466
18804,470031.38607991807
18805,822141.9626453862
18806,785487.9048856598
18807,235778.42020951663
18808,562813.1300785709
18809,671999.496228376
18810,267737.3222440134
18811,267795.4691616359
18812,443207.9843140687
18813,437329.61296365625
18814,346074.21811895963
18815,470489.4491913573
18816,291187.37758182496
18817,545563.0332047209
18818,480151.70549289364
18819,776291.606369771
18820,439192.2902322596
18821,384680.4871729571
18822,490538.6167079962
18823,549025.7584043951
18824,480845.62424156844
18825,234506.51471966915
18826,384038.856744482
18827,325806.62304494117
18828,516599.859376511
18829,947718.4682948686
18830,517328.07360643754
18831,378015.2215502585
18832,266666.0266817384
18833,514200.92056821496
18834,192285.13176443698
18835,650070.7607012495
18836,872734.2160330977
18837,307651.38822338526
18838,392623.43871078826
18839,565204.2785922735
18840,430307.7680587282
18841,336022.57715305587
18842,563055.1607182373
18843,443470.550004113
18844,466117.88334470586
18845,741335.5439588664
18846,421724.4220914173
18847,200486.9432326303
18848,684419.8350055336
18849,374553.0920657188
18850,340271.85612904024
18851,778299.4800529848
18852,395818.96209164435
18853,329416.6044300345
18854,647146.3734188266
18855,312495.3315618826
18856,381271.46204716706
18857,325462.79618057393
18858,178722.77479590836
