id,price
17585,379041.7026704221
17586,655237.2903723052
17587,603772.383852746
17588,429693.37153892795
17589,255202.3615131419
17590,428623.6129687714
17591,406660.20014206227
17592,260219.92948603112
17593,528140.9453702713
17594,856027.6418734168
17595,331707.79390471405
17596,580184.978251488
17597,554351.1368909766
17598,415765.52775763336
17599,512169.1188851644
17600,249593.1043985232
17601,758427.1550434808
17602,480342.9389742459
17603,378736.6660456844
17604,537910.913624424
17605,620439.235768698
17606,242020.1684204635
17607,728938.6437553279
17608,342004.75600741716
17609,327995.35329596
17610,774811.3875674583
17611,778127.8227010524
17612,455065.8700997552
17613,299266.6622654312
17614,317723.48582383274
17615,433988.7227879472
17616,484187.60080680734
17617,457882.0845845
17618,345419.36612577183
17619,495522.7733368639
17620,339774.6103286374
17621,508911.53090716596
17622,260977.965751523
17623,290322.4539900018
17624,269027.36580587376
17625,510768.21656604734
17626,329174.017787635
17627,472781.7811360239
17628,220268.7753672486
17629,1296240.6294432518
17630,322414.80667086225
17631,353291.8792148677
17632,659070.172771855
17633,364396.9546952415
17634,268673.4154054987
17635,1288570.178814782
17636,237823.63204922815
17637,511253.21940546343
17638,297290.77659247624
17639,914210.71721816
17640,834918.5191913821
17641,219418.06894353486
17642,263086.25987564254
17643,1025474.6851530477
17644,440664.0580457743
17645,279767.12673128676
17646,387324.67795604636
17647,338743.62454375153
17648,583345.3135890292
17649,597560.673440056
17650,239746.7506101553
17651,1273738.0729683624
17652,313534.02450855484
17653,220952.62985136325
17654,374502.43678479583
17655,341533.9746859817
17656,342864.0280622446
17657,475701.6006863362
17658,297600.8172068504
17659,608768.9735042476
17660,257559.5549460932
17661,287120.4352482269
17662,306198.98329060746
17663,262827.6748014238
17664,256593.20133719745
17665,260302.346788316
17666,535879.3686041405
17667,402204.03967358323
17668,459206.51184563467
17669,588775.1478138879
17670,404912.8320705482
17671,304702.9491366906
17672,536409.0278029836
17673,322528.7694188059
17674,344057.5369203977
17675,291244.28566031443
17676,276141.5067595092
17677,436760.80760059593
17678,255245.25704965935
17679,218387.38473682327
17680,659462.0833467473
17681,342143.8112594465
17682,745470.8023802317
17683,393777.32667183713
17684,376782.75845219067
17685,587058.250279735
17686,730377.8198776996
17687,577006.0046370408
17688,445839.2206553677
17689,541994.2474609488
17690,469742.6101079022
17691,325449.08267639985
17692,696894.1789836572
17693,1163218.549971411
17694,605724.2948275054
17695,806104.945415427
17696,337631.6979562419
17697,469100.084851128
17698,544921.8740458535
17699,754203.8917154856
17700,317195.1126042965
17701,661264.2679128888
17702,478720.29964574124
17703,352221.41114534705
17704,673038.5724738488
17705,472274.05592855805
17706,392122.98176899966
17707,741415.8925331212
17708,592124.8452867548
17709,562275.4250391959
17710,280946.26424912567
17711,376297.47729881114
17712,381778.6195267337
17713,462593.5790437678
17714,448973.95029395144
17715,301766.16555203224
17716,591252.7720182117
17717,227507.94043259998
17718,371705.7670307379
17719,436425.51810593315
17720,345822.6052300699
17721,551532.5642908151
17722,262912.58284412284
17723,554714.9586003012
17724,484181.9802137924
17725,459696.183854352
17726,687679.609934275
17727,1020564.0425454949
17728,245022.13895542646
17729,638150.072547173
17730,651164.2067789609
17731,793386.2354402713
17732,944214.5305341488
17733,890489.6161937364
17734,254826.6836598749
17735,967234.0874793879
17736,234202.84285628318
17737,338906.3261389254
17738,205360.56891787646
17739,516279.22543844377
17740,243299.50795300535
17741,596159.2746159732
17742,525202.1997077864
17743,315612.1556611249
17744,537178.1359870282
17745,585450.1458666776
17746,585910.7816272054
17747,337017.41247983684
17748,1249645.179229914
17749,345237.6519881825
17750,431361.8232976211
17751,736856.5636715534
17752,361779.1639796095
17753,356015.1739081393
17754,481956.9129018923
17755,475552.3899241837
17756,252896.2457760171
17757,528636.3222768843
17758,553049.5985873007
17759,366518.1801724889
17760,448534.54437492666
17761,390460.6403115644
17762,364728.38776616746
17763,432020.38551876106
17764,787322.6133165346
17765,556462.3055539519
17766,701029.8351309582
17767,633394.2788015362
17768,603180.0020065339
17769,429143.1168203678
17770,562633.8941243131
17771,409829.50521236076
17772,306737.38946352166
17773,618392.2410775665
17774,282057.4339160311
17775,442141.6067831511
17776,648792.3751990381
17777,545556.370343824
17778,472138.4596337225
17779,440113.4520108612
17780,933642.0781158876
17781,265662.2321474147
17782,619927.2501220404
17783,518748.23687147535
17784,223421.70967055415
17785,261340.95035302892
17786,503333.5345128243
17787,355682.80358302436
17788,743658.8743597569
17789,269143.4338069874
17790,782858.8471925362
17791,637680.4644103742
17792,184596.63336377774
17793,279187.12106692145
17794,354840.79654505267
17795,1131406.6779333467
17796,1157364.4792785197
17797,759152.0687055694
17798,700907.7881025777
17799,223347.68097038465
17800,260523.98868725743
17801,219543.07094624234
17802,513496.3399852769
17803,373045.10270518076
17804,311269.1477949106
17805,455697.86006080784
17806,291217.0425823174
17807,359038.09187628573
17808,684621.0633698085
17809,310005.22186629334
17810,394611.2897610943
17811,598540.1847442528
17812,204943.70478142553
17813,744962.2481227082
17814,242781.84110705307
17815,512166.9765893596
17816,437419.71460654784
17817,438282.93672135606
17818,339743.0745598658
17819,403964.65785746847
17820,861408.747472929
17821,299969.76727722655
17822,389911.7352854518
17823,677809.6192892677
17824,334717.1204024083
17825,365284.7438184269
17826,292165.23200716265
17827,789517.7184797418
17828,751066.6877511677
17829,475865.5373409677
17830,404337.12847592967
17831,294355.5710141399
17832,767390.4417809796
17833,334266.3643699464
17834,345124.8211651731
17835,317073.4263616823
17836,269009.9423522139
17837,269953.69553024386
17838,486123.2590622552
17839,233953.78743823647
17840,259497.41534444838
17841,259348.62138708745
17842,345778.6059663429
17843,706411.2306606096
17844,406041.34013430675
17845,766980.2371853226
17846,662413.5325453711
17847,404380.22316031996
17848,254615.81601732687
17849,1045426.4687202147
17850,374199.75382326316
17851,582832.2094427125
17852,891387.0740232503
17853,672954.6099146723
17854,442874.5017353167
17855,304500.0696906913
17856,1025388.0379572597
17857,745130.1252819418
17858,404249.84431045
17859,512712.12826667895
17860,467975.5679488675
17861,428014.589148696
17862,482237.7591248607
17863,279354.9861395546
17864,559143.5001142819
17865,1647575.0406617497
17866,235320.08386759544
17867,580790.8482245466
17868,302401.995081278
17869,417522.57524895755
17870,237109.07894595293
17871,1589305.175865977
17872,259691.798376216
17873,396200.48931600706
17874,752987.1616219385
17875,225795.9481560031
17876,420537.27620119345
17877,518109.25494899834
17878,678713.306975604
17879,535597.188525818
17880,874057.3455585538
17881,332573.507961914
17882,655566.3654140211
17883,1149343.8073984142
17884,393812.0810042436
17885,480988.3746941035
17886,303319.4535734817
17887,825099.0270991885
17888,235045.9011663659
17889,508758.8196249828
17890,261928.0921805556
17891,527668.4459030165
17892,399523.79121182766
17893,586122.715389123
17894,931747.4465732299
17895,385878.0750774862
17896,305949.2406940502
17897,589595.5745269111
17898,180423.7412160843
17899,532891.665757982
17900,507191.8805205858
17901,337123.8056138452
17902,655979.8352735423
17903,297080.97726165096
17904,224823.3279703314
17905,686277.8908609427
17906,211059.15453366106
17907,429556.50099818653
17908,297056.1666351706
17909,537711.0162423657
17910,783463.1266792048
17911,416330.68790319253
17912,280228.696272228
17913,311345.5809920308
17914,477951.77636294824
17915,967841.4803247962
17916,577437.6148511285
17917,483552.18332200585
17918,442651.6492667736
17919,456245.184024082
17920,752172.3362635555
17921,572602.82598072
17922,342830.2354477443
17923,199532.07196075568
17924,617359.8252161607
17925,246867.54777229828
17926,251213.83259808464
17927,248942.9338096916
17928,504129.6344161475
17929,330758.383821816
17930,282328.7689390777
17931,521576.2717713512
17932,305268.4148078388
17933,691514.1375925292
17934,698810.6254748458
17935,361198.89910459507
17936,930700.1404888692
17937,584949.3487945952
17938,458112.5694908366
17939,622236.4254635688
17940,263901.86875006213
17941,192160.9178042043
17942,254779.04492504903
17943,228934.77438480145
17944,595278.8383561363
17945,359366.90927763336
17946,695435.4483339211
17947,289828.75481516507
17948,632976.3524199101
17949,890827.7254625849
17950,382227.964404911
17951,386692.99164871045
17952,340288.1513872008
17953,517133.8317133428
17954,323721.3621120282
17955,251537.4434665981
17956,504781.34543889324
17957,226318.82905200898
17958,460036.051688455
17959,758668.412859354
17960,526535.1597311308
17961,928549.5680467983
17962,240049.10629872102
17963,494327.0038698565
17964,685214.6615155189
17965,435417.1514031049
17966,475437.93197144376
17967,700787.4584312342
17968,509178.3578443375
17969,510462.22297418764
17970,477201.5817273041
17971,431063.0716511532
17972,505558.8350298395
17973,376332.41557829524
17974,786424.2648657416
17975,213581.67380919016
17976,221436.03401971434
17977,233080.07003909926
17978,750575.0355866766
17979,702072.3852148324
17980,630184.0533294308
17981,564952.0455501471
17982,686512.0589861893
17983,550521.1971593819
17984,186737.84763688812
17985,485566.44707268244
17986,379538.3172143013
17987,471439.2158277761
17988,460927.46282836987
17989,278970.01965347497
17990,616345.4347094783
17991,559670.3828613345
17992,377658.4168674167
17993,420770.99003145
17994,266267.616147277
17995,357187.9628823073
17996,556593.0102697993
17997,604974.5202881871
17998,698818.2897463859
17999,327563.3321143799
18000,470269.2925844919
18001,542799.5409224912
18002,817497.7792239484
18003,574606.0458256385
18004,983598.4319354482
18005,578454.596038447
18006,284108.8423247072
18007,369272.5181176769
18008,599506.0134556157
18009,1321097.1322069757
18010,802267.2187391977
18011,614967.7053533526
18012,369682.22011209384
18013,435133.6380702547
18014,482076.2102625374
18015,668921.0676561907
18016,629839.7168566486
18017,855964.1671282673
18018,461824.17087523075
18019,307554.33526793856
18020,272303.03951290005
18021,241669.95452031255
18022,552617.9443812545
18023,325423.99674651405
18024,345161.5269848107
18025,227946.257613902
18026,616711.5472469858
18027,352189.33759674575
18028,763946.7850698582
18029,537894.2810854281
18030,524537.6390852685
18031,352691.4244310956
18032,360751.688211168
18033,775219.1541466258
18034,921036.1332991826
18035,237002.0444190827
18036,409337.8386892366
18037,468924.0426583884
18038,442311.57124460716
18039,859226.110014769
18040,654640.8441032171
18041,943584.5001995759
18042,338116.04586785287
18043,672831.8690975328
18044,320365.0041103317
18045,271455.84992344014
18046,535854.6190912848
18047,234639.31493034543
18048,260206.71498896735
18049,446431.6759767353
18050,506454.12677042215
18051,654723.8259454266
18052,177225.43052942728
18053,494253.45862748683
18054,449486.97802850866
18055,676474.0009553515
18056,314853.8782773991
18057,995706.5422369944
18058,502939.4347970867
18059,201911.65132312194
18060,253958.56479743004
18061,315063.3998279165
18062,254022.60077142902
18063,815261.2250173484
18064,735730.8101079509
18065,302846.70183112426
18066,266768.8785560103
18067,1048208.4038301448
18068,248395.925014775
18069,176360.862703625
18070,294113.81789711234
18071,730315.6065527681
18072,1067833.4896555527
18073,452625.9465919808
18074,561888.516335735
18075,321328.81809379434
18076,540634.5507917446
18077,223396.54701331764
18078,381695.6192470464
18079,362301.40034211514
18080,436054.8144035375
18081,343407.0680277891
18082,316857.1287424498
18083,572418.0624889125
18084,343341.68687479524
18085,373253.1209462177
18086,424885.60183106246
18087,670103.184236067
18088,383093.25619093183
18089,366850.4372452115
18090,254431.4111311236
18091,756705.1417622088
18092,327537.3180362011
18093,587601.8181313911
18094,507476.1109005232
18095,308329.7706458846
18096,524476.3349686004
18097,994760.0766076732
18098,491102.3909157198
18099,404369.9289742675
18100,465506.5005916464
18101,252288.50481281956
18102,540358.9542478068
18103,591550.0473676799
18104,383066.3668921756
18105,867074.7546153531
18106,703739.6680118203
18107,659218.7452119902
18108,290959.14695820207
18109,832111.6180223769
18110,1184063.9854198087
18111,254049.16354209423
18112,351396.2270187104
18113,564802.2020557806
18114,279758.4144800663
18115,635040.3252707967
18116,794486.2122485647
18117,702323.1190776111
18118,424798.3351812317
18119,869652.708196418
18120,246555.0939718957
18121,310927.9247099536
18122,647403.5358114012
18123,306018.91180501913
18124,463306.9232599735
18125,235536.6086620092
18126,396829.8750699174
18127,473935.2020966929
18128,629417.7983956425
18129,292856.7904380124
18130,441767.5591066403
18131,455381.4889280658
18132,257349.7306995003
18133,310335.63496810663
18134,371179.57536709204
18135,186701.47588265187
18136,247968.01519100752
18137,1000973.9715372478
18138,317138.25307504146
18139,534759.3014901892
18140,833551.853656021
18141,493539.5460689606
18142,234831.04569816537
18143,833735.0969884604
18144,309851.0017359802
18145,395460.3436796442
18146,218808.30372041624
18147,201885.74522229444
18148,245765.42356016554
18149,590694.271302988
18150,198010.42624438222
18151,433770.11092958803
18152,1057956.546765763
18153,269072.53416125075
18154,721588.9936882858
18155,187635.42025615257
18156,340596.7654205313
18157,522873.776874516
18158,392522.8160194863
18159,314377.27706355386
18160,645066.9284715354
18161,323186.5573631247
18162,241116.52262805568
18163,421332.9841699122
18164,355567.0033294029
18165,412287.1196699174
18166,827266.9602529164
18167,448259.4409920459
18168,364721.5574636132
18169,268803.47742419224
18170,381053.151880788
18171,622186.4737507125
18172,306085.1239360224
18173,363591.0508213846
18174,474418.26063876506
18175,763789.7939638696
18176,724673.0610218225
18177,224175.84180947047
18178,455419.71541846026
18179,450126.2518235792
18180,345478.31928052654
18181,264066.3767440275
18182,257595.98504375873
18183,540303.9934230259
18184,272554.2494530816
18185,1045868.5488956239
18186,295540.0545495137
18187,560485.2261966367
18188,1365872.371010573
18189,381546.6205636333
18190,321342.490169157
18191,1047717.1796629325
18192,380216.4200884066
18193,328467.8068078382
18194,474258.4905449164
18195,425325.3958149177
18196,656675.0226125856
18197,430168.32459597185
18198,536243.6568274916
18199,487707.24922356027
18200,738897.2460678285
18201,426162.949244647
18202,1034115.1111603358
18203,187659.87608833166
18204,216436.51472532094
18205,303081.81713628577
18206,431492.96012441156
18207,410069.48761063494
18208,376917.25692489446
18209,745328.9474307699
18210,199822.37014739474
18211,300298.8817036062
18212,469715.01188924984
18213,273386.78975663503
18214,457087.16075770016
18215,402941.76855866594
18216,517057.40994480014
18217,359663.0851758005
18218,381452.5818858654
18219,744595.5520415276
18220,168992.23731183083
18221,373389.39763541025
18222,615738.5527061224
18223,239622.4688368443
18224,288724.9170471176
18225,431626.1534808599
18226,232824.00865917694
18227,290292.05335694406
18228,501622.11902096187
18229,789607.0083596266
18230,481079.98232350283
18231,994589.5336009584
18232,434790.5614241242
18233,201870.1297111798
18234,465618.26503653236
18235,347085.34593869996
18236,770890.3470605084
18237,477907.88348989736
18238,611914.9038112259
18239,467626.5599060842
18240,708525.332100638
18241,694138.918475185
18242,934162.8496170641
18243,666698.3662263899
18244,480366.22926472186
18245,246335.23166300336
18246,515355.37997483596
18247,577492.1748546149
18248,534379.0874468114
18249,583127.7432152227
18250,597396.2072348751
18251,354825.64688389056
18252,1458177.0821062704
18253,548006.9625594501
18254,191754.40821594882
18255,593511.0647711841
18256,256100.6144013859
18257,820803.0236393911
18258,236240.27787371847
18259,623029.4211687443
18260,429768.90895009605
18261,579449.2912529118
18262,302772.29743042646
18263,519969.4972923871
18264,436070.8607391987
18265,400562.74533666763
18266,425667.9921608535
18267,261383.10178656512
18268,177188.08752757835
18269,417068.34450824745
18270,269443.47524302074
18271,455971.61546832154
18272,513495.9488985056
18273,322751.2919311014
18274,437328.1698700408
18275,674573.6141255987
18276,210900.90494961452
18277,454162.99594757694
18278,503985.04312110244
18279,404757.7820889863
18280,1125766.697655475
18281,170733.92257120626
18282,2068179.3611321405
18283,688054.7561582092
18284,288345.3140306958
18285,680737.2917679505
18286,329988.6454480351
18287,412150.19098596595
18288,301824.616417248
18289,848020.5661751608
18290,377022.0384114095
18291,370485.3618232051
18292,622602.4879839293
18293,937005.663571916
18294,367669.4407598516
18295,1344440.9763510942
18296,1006878.3207418399
18297,282365.0505121113
18298,745664.5915183173
18299,348591.1032688552
18300,499586.66135915887
18301,321655.7472971033
18302,308381.1936894781
18303,441711.3187712625
18304,374451.8006341141
18305,450210.74897411925
18306,424381.33229423984
18307,287814.78058425145
18308,777286.3773078488
18309,557696.4849641785
18310,1225718.724201557
18311,353135.86387259344
18312,576745.4780175561
18313,715777.8678327937
18314,277069.4975131091
18315,1102182.0851001441
18316,604484.2673247156
18317,425164.88693680096
18318,311985.95433985966
18319,392208.3818779292
18320,370021.47971901664
18321,442928.04380683886
18322,398257.95497197314
18323,745933.5637596007
18324,316962.2881989818
18325,470779.6277879842
18326,426808.85514446057
18327,324974.1709690465
18328,528064.3831712361
18329,336883.2724075279
18330,372570.46605894115
18331,324605.9895939956
18332,882370.7717327822
18333,227069.45102673225
18334,849376.9480923776
18335,327797.5728998661
18336,415868.5446791327
18337,414950.86328180117
18338,273571.0369198994
18339,241827.2856058438
18340,300797.98042375554
18341,556399.1599742685
18342,208959.03251205693
18343,464506.0958887678
18344,391856.9862939783
18345,400235.3942138833
18346,441326.16576549213
18347,235317.76357074117
18348,248548.31735033685
18349,653046.9220038371
18350,387481.74792768015
18351,612405.3879967877
18352,279678.2994457335
18353,355859.9173941077
18354,582438.5119151537
18355,695317.017826901
18356,221740.82287513852
18357,336254.2102654707
18358,548042.4169513365
18359,286969.5776102947
18360,239610.34195681466
18361,895631.1184657805
18362,372940.3739873716
18363,612793.9022286828
18364,343858.21940300846
18365,483669.2888738233
18366,271088.3606338001
18367,387334.62699425133
18368,603563.4659341924
18369,431845.99310681416
18370,587055.6990024633
18371,274465.8666354344
18372,261678.62167917183
18373,522174.2324878348
18374,404880.35324365634
18375,1370595.6033439864
18376,448084.65710338624
18377,874716.9852538586
18378,1152132.4946748493
18379,591283.463140865
18380,319946.2949918747
18381,275806.92214395467
18382,269328.4090069515
18383,593100.5981183745
18384,288247.42568795185
18385,220640.63027313698
18386,473327.2536782314
18387,191697.75606487592
18388,2754725.9792395467
18389,926067.6088158223
18390,258675.97523578416
18391,494209.06818022125
18392,654391.401271387
18393,482191.2664629449
18394,520169.0716403923
18395,2135159.1867215578
18396,712064.4739067334
18397,217137.27787095317
18398,227489.80918706293
18399,680036.5121232438
18400,974059.9119839823
18401,265824.99002231314
18402,724313.7534124986
18403,518405.13115769683
18404,259488.32702909506
18405,509005.7076988633
18406,630082.4794042684
18407,626321.184725377
18408,601072.4565932417
18409,590989.9814476211
18410,1061426.2008332156
18411,253855.82371888246
18412,581417.9475619717
18413,249199.58001291472
18414,298769.07923093357
18415,232644.5942238733
18416,691176.1794128525
18417,304475.13884386123
18418,433581.1121524013
18419,498964.68782180554
18420,672868.1391988634
18421,671082.531003376
18422,229677.80478492865
18423,255654.6448378968
18424,336784.4047816121
18425,312535.43168051814
18426,1443669.2381141789
18427,303979.80440965324
18428,744175.3012874208
18429,2986266.561377568
18430,559585.247419701
18431,481328.6827503949
18432,285405.3117527122
18433,516709.84174938087
18434,489247.0382010751
18435,283846.9145954578
18436,669419.815594011
18437,254942.0115916622
18438,569944.2963133143
18439,820791.0942425753
18440,352615.15113568027
18441,740841.0732830539
18442,1971662.2420191604
18443,258077.1843609115
18444,682148.8528725567
18445,552663.9685266413
18446,279071.7129638444
18447,541649.0459379267
18448,378951.9116080592
18449,866558.455944552
18450,736075.4118330375
18451,504430.89803213667
18452,448569.21743064316
18453,548395.2545566264
18454,938832.3700402352
18455,298641.4222301825
18456,622935.7528139163
18457,1132504.8863625128
18458,791861.0163840674
18459,554312.7737214919
18460,478053.7277042608
18461,269340.26947423606
18462,1092802.0667154149
18463,684969.5090414359
18464,703654.9120797786
18465,849173.3206242915
18466,505540.0849877393
18467,776261.9785246289
18468,238468.823512577
18469,509735.27475363074
18470,719097.7534469914
18471,444606.70574092254
18472,245145.32645922122
18473,326472.76473589183
18474,344561.9033153313
18475,249951.31645891772
18476,452707.0772799386
18477,502234.9017655672
18478,497021.0573402847
18479,200814.45053685806
18480,257260.18067703865
18481,368923.3966579867
18482,380229.79853722715
18483,595558.5985728902
18484,591177.8168706007
18485,420586.889350502
18486,1066381.3690018118
18487,959425.8913824456
18488,829006.2861584608
18489,574502.8058835972
18490,250143.231339115
18491,444865.190366034
18492,223425.81321740072
18493,430969.47167027445
18494,376156.5562888162
18495,398082.0458203367
18496,414797.00671370723
18497,972194.2186478978
18498,638766.0332143387
18499,458276.5546362868
18500,215165.07871428863
18501,264694.0013678871
18502,555232.6175407887
18503,240563.78189721133
18504,546071.7896299738
18505,328216.807103479
18506,623354.4462940592
18507,370883.2321112095
18508,351153.74446964444
18509,1006569.1727625284
18510,252280.7438019663
18511,429347.55413293256
18512,258444.76001009418
18513,896645.7609385529
18514,258583.64253325312
18515,494435.5108833914
18516,491514.1341530028
18517,249887.4610656228
18518,598760.2207253197
18519,286371.9551308476
18520,283283.89923557476
18521,908766.1048408512
18522,727246.4679566023
18523,226015.1339010889
18524,293942.6017335578
18525,384035.75495205086
18526,685914.8289065015
18527,496868.048805528
18528,306521.39135569776
18529,391300.8440811448
18530,631415.318674478
18531,505442.818949106
18532,773093.6269695908
18533,541501.9709687872
18534,466455.5343234898
18535,1324705.2054467874
18536,395954.8117639102
18537,362544.22127696796
18538,924709.1662510771
18539,369024.53285057575
18540,284482.87975668354
18541,281063.11636671954
18542,323310.84203977854
18543,1134854.040573042
18544,370625.7171266584
18545,369181.33992882085
18546,283919.66919423896
18547,206521.19228732368
18548,536905.3593530486
18549,482924.5001506502
18550,626289.1625393748
18551,328223.3354715043
18552,341864.97766588576
18553,347289.6455239223
18554,1409150.1240060648
18555,640668.5557984314
18556,487669.158542802
18557,285096.91181572725
18558,747006.4436828567
18559,477271.4548070936
18560,442920.39010158525
18561,525978.6443520464
18562,333928.7759558906
18563,220514.74505851496
18564,304850.28382725554
18565,1690948.259176951
18566,264793.20026843844
18567,284317.807891536
18568,330581.1858508678
18569,375875.73037430097
18570,409579.5778099285
18571,643730.0194844812
18572,426810.1682232984
18573,428661.29839862825
18574,386704.1572413897
18575,252319.99356321956
18576,256228.10074467605
18577,426688.47291656234
18578,580431.7699781138
18579,1222711.05224898
18580,249308.97218564939
18581,240473.50907212726
18582,1235384.5300089326
18583,384449.5210909151
18584,2029596.6007249553
18585,371587.6386854246
18586,567776.8504349684
18587,272527.9747067434
18588,549945.4090657777
18589,665780.7547009926
18590,818265.8566597146
18591,712716.7620199218
18592,338522.69975780405
18593,450677.3003742901
18594,380450.16742368037
18595,278875.0943630976
18596,830112.4309989096
18597,366418.9445176468
18598,371007.6327332934
18599,457059.95861321973
18600,1088432.8165195298
18601,658348.947644132
18602,250968.5696281681
18603,390174.97544018296
18604,478526.14918861317
18605,1160707.0314936084
18606,342234.1741007347
18607,288037.88983088086
18608,562314.5267990443
18609,280685.0672456782
18610,285136.10364689335
18611,462707.20726498973
18612,424196.11385031807
18613,344774.4929922213
18614,398931.3830913458
18615,199200.87344854465
18616,622732.8434195223
18617,665549.1556862163
18618,339008.40616197087
18619,333675.85612440313
18620,501218.2608877847
18621,314202.7868994118
18622,449780.41800325806
18623,239334.5808323074
18624,1046813.1992210869
18625,381210.54027103697
18626,538753.0518889595
18627,350739.86628895835
18628,397061.4766928884
18629,318312.4404690569
18630,268157.136977698
18631,344341.81660166854
18632,330064.22465058375
18633,494171.4954081102
18634,475541.19352974126
18635,183368.29634771828
18636,406947.94646321033
18637,254292.33704904755
18638,253455.85836143055
18639,541311.9589904321
18640,406895.69580656325
18641,615784.6575922543
18642,593144.0574078057
18643,1101463.1902694185
18644,706200.2543777928
18645,451920.1220162495
18646,212723.83878353142
18647,201754.6868490288
18648,928282.0524520923
18649,908759.0334554532
18650,365085.5557380306
18651,417362.49319623783
18652,535894.114745931
18653,307003.7400490876
18654,408948.6401933962
18655,380951.3316604414
18656,374068.2714641186
18657,341343.19668275997
18658,1588357.4094605497
18659,577904.0677744616
18660,470989.32226312015
18661,251150.25817605518
18662,317474.37133635936
18663,585704.8505880915
18664,209488.14806313414
18665,1430619.760146421
18666,561447.5546640888
18667,278525.78518308414
18668,257890.34523626088
18669,630641.3711261946
18670,357058.0405167897
18671,249854.77215940363
18672,524813.478705247
18673,246249.39433230265
18674,692557.1927667533
18675,428116.0311242942
18676,546196.08823574
18677,452836.3616095842
18678,488444.5100277503
18679,711278.2093189526
18680,1046422.4253731592
18681,491228.79188700335
18682,223031.2258602778
18683,330154.27499469294
18684,879537.4288402346
18685,568081.2360843441
18686,570882.8564189718
18687,589976.9188197942
18688,500049.3075888789
18689,282750.2806732937
18690,1019823.6765711941
18691,406742.7853717574
18692,317734.59756343
18693,217549.74831436464
18694,297235.11309008714
18695,1033036.096257357
18696,204399.41490501288
18697,321456.15928654466
18698,794838.7881551404
18699,260709.4254082814
18700,195911.58107891397
18701,672466.320952186
18702,357828.15716161585
18703,913667.5440421747
18704,863178.7579124568
18705,389185.0086201216
18706,356657.50477852684
18707,506687.2689154644
18708,300476.77871475136
18709,241894.68067222324
18710,335941.7109424667
18711,777795.9374182635
18712,1987291.8742783028
18713,466712.02961064805
18714,251617.36627574076
18715,336913.6410649786
18716,547539.106259702
18717,724922.5555851904
18718,547558.1667507938
18719,938665.340906323
18720,631644.6395755816
18721,251712.91735432914
18722,326952.919335768
18723,973348.4091884342
18724,260736.60220932122
18725,297073.0362023994
18726,613960.3125069785
18727,489283.52336913324
18728,276654.06704382674
18729,600829.6821648327
18730,620068.9859814742
18731,816662.8902433068
18732,421388.6549944833
18733,369821.4241557306
18734,989033.9786089042
18735,249526.97679570428
18736,640827.6670819405
18737,198600.0018962783
18738,601584.0121765215
18739,278945.9659417199
18740,392282.8732987424
18741,648114.2106323997
18742,254236.4785164224
18743,726695.7389819276
18744,477057.50560453034
18745,215711.8487659033
18746,256847.76758642375
18747,291279.164432466
18748,531691.9129291334
18749,1151260.4126331275
18750,328602.988765013
18751,684633.1164346877
18752,360912.7092729472
18753,838642.047009158
18754,519708.482264634
18755,704778.6624389577
18756,871132.4269016207
18757,390494.67446365836
18758,508209.82209544175
18759,297630.76398992783
18760,601895.2474593243
18761,452722.0193940029
18762,817982.7423560175
18763,457124.878947649
18764,587636.1927066268
18765,796580.1904121521
18766,355869.90185531764
18767,643091.5728705345
18768,1335276.1867634582
18769,750633.8802404386
18770,628759.7032886867
18771,1019936.3377109959
18772,616121.8481501642
18773,635632.5612377896
18774,1059630.198380022
18775,300343.5530625562
18776,372652.6327092187
18777,255572.43773915758
18778,251973.18026432287
18779,555664.3232514511
18780,425073.97296690085
18781,512884.0871299902
18782,654860.3475417488
18783,417462.59897117905
18784,301662.69821192406
18785,442479.5588767795
18786,451775.9918733264
18787,2066301.5315383992
18788,324927.55065531185
18789,910185.9128595183
18790,384877.5191040577
18791,345262.3060081679
18792,410645.0769066023
18793,288438.5123557487
18794,298136.4551587299
18795,613400.9919875007
18796,413331.3432079118
18797,530968.1662342664
18798,1391642.9481493984
18799,226138.593716636
18800,249406.64732076577
18801,449894.10443736933
18802,408344.6226745713
18803,401526.535368983
18804,483347.56395938044
18805,703905.5815552813
18806,877378.6207134734
18807,288160.3790782509
18808,549268.2375107128
18809,693924.0517490898
18810,293388.2880625233
18811,283144.43303413084
18812,457087.0502152728
18813,451581.5915485427
18814,332745.83878239366
18815,476488.4055274018
18816,323647.850327538
18817,491908.28516399674
18818,475155.2090094705
18819,771952.3269885951
18820,421369.03831758705
18821,405458.61285340425
18822,517254.62367677357
18823,502497.1840216947
18824,490808.2531774268
18825,243631.93784040993
18826,363134.6914746874
18827,352307.7969997884
18828,429666.0951472495
18829,846310.2677077965
18830,542733.7059116067
18831,364294.06905594334
18832,294306.2582138581
18833,532288.935526783
18834,208985.43624278592
18835,617192.6566368698
18836,940858.9068726816
18837,302017.49606450077
18838,377989.2119802901
18839,536933.6853941783
18840,417019.0990726661
18841,372060.4197588079
18842,628408.6058866327
18843,428459.8300921218
18844,377138.2469996321
18845,770462.1271235808
18846,481265.5319051335
18847,197197.22064711223
18848,603674.0299091903
18849,394775.27132887434
18850,311776.1488006783
18851,712094.119493165
18852,388877.4111324908
18853,248408.76664392216
18854,653122.388101261
18855,328066.937431652
18856,373652.1424758512
18857,274515.8336343486
18858,198237.0808243097
18859,268143.65188544313
18860,417857.70144492167
